Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q2559058,Baku Museum of Miniature Books,40.366388888,49.8325,Point(49.8325 40.366388888),16,museum,miniatures museum,2002-01-01T00:00:00Z,2002-04-02T00:00:00Z,,,,,,,,,Outside the museum of miniature books.jpg,"book Museum in Baku, Azerbaijan",Baku Museum of Miniature Books,https://en.wikipedia.org/wiki/Baku_Museum_of_Miniature_Books,Miniatür Kitab Muzeyi,Музей миниатюрной книги (Баку),True,,poi,"Бакинский музей миниатюрной книги — частный музей миниатюрных книжных изданий. Расположен в центре Баку, в районе Ичери-шехер на Замковой улице. С 2014 по 2016 годы музей был внесён в Книгу рекордов Гиннесса как самое большое собрание миниатюрных книг в мире. Музей работает ежедневно с 11:00 до 17:00, кроме понедельника и четверга. Вход бесплатный.",ru
Q12849537,Sheikh Ibrahim Mosque,40.364678,49.834544,Point(49.834544 40.364678),15,mosque,mosque,1415-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,cultural heritage monument in Azerbaijan,Şeyx İbrahim məscidi.JPG,"A mosque and historical architectural monument located in Baku, Azerbaijan.",Sheikh Ibrahim Mosque,https://en.wikipedia.org/wiki/Sheikh_Ibrahim_Mosque,Şeyx İbrahim məscidi,Мечеть Шейха Ибрагима,True,,poi,"The Sheikh Ibrahim Mosque (Azerbaijani: Şeyx İbrahim Məscidi, Persian: مسجد شیخ ابراهیم) is a historical mosque, located on Asaf Zeynalli Street, in the Old City of Baku, in Azerbaijan.
Completed in the 15th century by the Iranian Shirvanshahs, the mosque was designated as an important immovable historical and cultural monument in Azerbaijan by the decision of the Cabinet of Ministers of the Republic of Azerbaijan on August 2, 2001, with the number 132.
During the Soviet occupation, worship in the mosque was halted. Currently, the building of the mosque houses a madrasa, where educational activities are conducted, located near the Jumu'ah Mosque.",en
Q20573552,Baba Kuhi Bakuvi mosque,40.366099,49.83701,Point(49.83701 40.366099),15,mosque,mosque,0900-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",,,,,,cultural heritage monument in Azerbaijan,Archeological site near Maiden Towers of Baku6.jpg,"mosque in Baku, Azerbaijan",Baba Kuhi Bakuvi Mosque,https://en.wikipedia.org/wiki/Baba_Kuhi_Bakuvi_Mosque,Baba Kuhi Bakuvi məscidi,Мечеть Баба Кухи Бакуви,True,,poi,"The Baba Kuhi Bakuvi Mosque (Azerbaijani: Baba Kuhi Bakuvi məscidi) is an ancient former mosque, now in ruins, located in the Old City of Baku, the capital of Azerbaijan. Dating from the 9th–10th centuries, it is one of the oldest mosques in Baku, and is located in the historical part of Icherisheher, north of Maiden Tower. Presumably it is belonged to the Persian scholar and theologian Baba Kuhi Bakuvi.",en
Q1609839,Church of the Immaculate Conception,40.4167,49.8833,Point(49.8833 40.4167),15,cathedral,"church building, pro-cathedral",2007-04-29T00:00:00Z,,,"Gothic Revival, postmodern architecture",Józef Plośko,,,,,,Church in Baku.jpg,"Roman Catholic church in Baku, Azerbaijan","Church of the Immaculate Conception, Baku","https://en.wikipedia.org/wiki/Church_of_the_Immaculate_Conception,_Baku",Müqəddəs Bakirə Məryəmin Məsum Hamiləliyi kilsəsi (Bakı),Церковь Непорочного зачатия (Баку),True,,poi,"The Church of the Virgin Mary's Immaculate Conception (Azerbaijani: Müqəddəs Bakirə Məryəm kilsəsi; Russian: Церковь Непорочного Зачатия Пресвятой Девы Марии)  is a Roman Catholic church in Baku, Azerbaijan. The original church, also named Church of the Immaculate Conception operated from 1915 to 1931, when it was ordered destroyed by the Soviet government.
In 2006, a new Catholic Church bearing the same name was rebuilt in a different part of Baku. On 29 April 2007, the new church was consecrated by Apostolic Nuncio in Transcaucasia, Monsignor Claudio Gugerotti. The parish is administered by the Salesians of Don Bosco.",en
Q3025522,Azadlig Avenue,40.42596,49.84293,Point(49.84293 40.42596),15,building,"metro station, underground station",2009-01-01T00:00:00Z,2009-12-30T00:00:00Z,,,Elbay Gasimzade,,,,,,Azadlıq prospekti metrostansiyası 2015.12.26.jpg,"metro station in Baku, Azerbaijan",Azadliq prospekti (Baku Metro),https://en.wikipedia.org/wiki/Azadliq_prospekti_(Baku_Metro),Azadlıq Prospekti metrostansiyası,Азадлыг проспекти (станция метро),True,,transit,"«Азадлыг проспекти» (азерб. Azadlıq prospekti — «Проспект Свободы») — станция второй (Зелёной) линии Бакинского метрополитена, расположенная между станцией «Насими» и  «Дарнагюль» и названная по проспекту Азадлыг.",ru
Q3025436,İnşaatçılar,40.388888888,49.8025,Point(49.8025 40.388888888),15,building,"metro station, underground station",1985-01-01T00:00:00Z,1985-12-31T00:00:00Z,,,,,,,,,İnşaatçılar metrostansiyasının içi.JPG,"metro station in Baku, Azerbaijan",Inshaatchilar (Baku Metro),https://en.wikipedia.org/wiki/Inshaatchilar_(Baku_Metro),İnşaatçılar metrostansiyası,Иншаатчылар (станция метро),True,,transit,"«Иншаатчылар» (азерб. İnşaatçılar — «Строители») — станция  второй (Зелёной) линии Бакинского метрополитена, расположенная между станциями «Элмляр Академиясы» и «20 января». Во время проходки тоннеля на участке между станциями «Элмляр Академиясы» — «Иншаатчылар» произошёл неожиданный и невероятной мощности прорыв воды, это было единственной и самой крупной аварией, случившейся во время строительства Бакинского метро. В дальнейшем работы на аварийном участке проводились методом замораживания жидким азотом. В связи с этим событием станция получила название в честь доблестного героического труда строителей метрополитена.",ru
Q3025411,Nizami Gəncəvi,40.379444444,49.829722222,Point(49.829722222 40.379444444),15,building,"metro station, underground station",1976-01-01T00:00:00Z,1976-12-31T00:00:00Z,,,,,,,Nizami Ganjavi,cultural heritage monument in Azerbaijan,"Bakı, Nizami metrostansiyası.jpg","metro station in Baku, Azerbaijan",Nizami Gəncəvi (Baku Metro),https://en.wikipedia.org/wiki/Nizami_G%C9%99nc%C9%99vi_(Baku_Metro),Nizami metrostansiyası,Низами Гянджеви (станция метро),True,,transit,"Nizami metrostansiyası — Bakı metrosunun yaşıl xəttinin stansiyasıdır. Buradan qatarlar Elmlər Akademiyası stansiyası və 28 May stansiyası istiqamətində hərəkət edir. Stansiyaya daxil olan qatarlarda Üzeyir Hacıbəyovun ""Sənsiz"" romansı səslənir.
Metro stansiyası daxilindəki mozaikaların yaradılması və işlənməsi rəssam Mikayıl Abdullayevə məxsusdur.",az
Q3024692,Qara Qarayev,40.4177,49.9342,Point(49.9342 40.4177),15,building,"metro station, underground station",1972-11-06T00:00:00Z,1972-11-06T00:00:00Z,,,"Alesker Huseynov, Hanifa Alasgarov",,,,,,,"metro station in Baku, Azerbaijan",Gara Garayev (Baku Metro),https://en.wikipedia.org/wiki/Gara_Garayev_(Baku_Metro),Qara Qarayev metrostansiyası,Кара Караев (станция метро),False,,transit,«Кара Караев» (азерб. Qara Qarayev) — станция первой (Красной) линии Бакинского метрополитена и станция второй (Зелёной) линии Бакинского метрополитена. Расположена между станциями «Кёроглу» (ранее Мешади Азизбеков) и «Нефтчиляр».,ru
Q3024561,Halglar Dostlugu (Baku Metro),40.39693,49.952922,Point(49.952922 40.39693),15,building,"metro station, underground station",,1989-04-28T00:00:00Z,,,Rasim Aliyev,,,,,,Xalqlar dostluğu metrostansiyası.JPG,"metro station in Baku, Azerbaijan",Halglar Dostlugu (Baku Metro),https://en.wikipedia.org/wiki/Halglar_Dostlugu_(Baku_Metro),Xalqlar Dostluğu metrostansiyası,"Халглар Достлугу (станция метро, Баку)",False,,transit,«Халглар Достлугу» (азерб. Xalqlar Dostluğu — «Дружба Народов») — станция первой (Красной) линии Бакинского метрополитена и станция второй (Зелёной) линии Бакинского метрополитена. Расположена между станциями «Нефтчиляр» и «Ахмедли».,ru
Q2500152,Nizami Museum of Azerbaijani Literature,40.3699226,49.8363876,Point(49.8363876 40.3699226),15,museum,museum,1939-01-01T00:00:00Z,1945-05-14T00:00:00Z,,,,,,,,cultural heritage monument in Azerbaijan,Nizami Gəncəvi adına Azərbaycan Ədəbiyyat Muzeyi 2015.jpg,museum in Baku,Nizami Museum of Azerbaijani Literature,https://en.wikipedia.org/wiki/Nizami_Museum_of_Azerbaijani_Literature,Nizami Gəncəvi adına Milli Azərbaycan Ədəbiyyatı Muzeyi,Музей азербайджанской литературы имени Низами Гянджеви,True,,poi,"Nizami Gəncəvi adına Milli Azərbaycan Ədəbiyyatı muzeyi — Bakıda yerləşən elmi tədqiqat müəssisəsi. 1945-ci ildə təşkil olunmuşdur. ""Nizami Gəncəvi adına Milli Azərbaycan Ədəbiyyatı muzeyi"" Azərbaycan şairi Nizami Gəncəvinin adını daşıyır. Muzey 1959 və 1967-ci illərdə xeyli genişləndirilmiş və yenidən qurulmuşdur. Azərbaycan ədəbiyyatına və mədəniyyətinə aid materialların toplanması, tədqiqi, elmi fondlarda qorunması, ekspozisiyada və sərgilərdə nümayiş etdirilməsi ilə məşğul olur.",az
Q12847654,Khidir Mosque,40.365,49.833888888,Point(49.833888888 40.365),14,mosque,mosque,1301-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",,,,,,cultural heritage monument in Azerbaijan,Xıdır məscidi (iyul 2016).jpg,"A mosque and historical architectural monument located in Baku, Azerbaijan.",Khidir Mosque,https://en.wikipedia.org/wiki/Khidir_Mosque,Xıdır məscidi,Хыдыр-мечеть,True,,poi,"The Khidir Mosque (Azerbaijani: Xıdır Məscidi, Persian: مسجد خدیر) is a former mosque, located on Muslim Magomayev street, in the Old City of Baku, in Azerbaijan. Completed in the 14th century by the Iranian Shirvanshahs, the building was registered as a national architectural monument by the decision of the Cabinet of Ministers of the Republic of Azerbaijan dated August 2, 2001, No. 132.",en
Q12842223,Molla Ahmad Mosque,40.367591666,49.835588888,Point(49.835588888 40.367591666),14,mosque,mosque,1300-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",Mahmud ibn Sa'd,,,,,part of UNESCO World Heritage Site,Molla Ahmed Mosque (Ichery Sheher).JPG,"A mosque and historical architectural monument located in Baku, Azerbaijan.",Molla Ahmad Mosque,https://en.wikipedia.org/wiki/Molla_Ahmad_Mosque,Molla Əhməd məscidi,Молла Ахмед-мечеть,True,,poi,"The Molla Ahmad Mosque (Azerbaijani: Molla Əhməd Məscidi, Persian: مسجد ملا احمد), also known as the Nasir ad-Din Gashtasib Mosque (Azerbaijani: Nəsir ad-Din Gəştasib Məscidi, Persian: مسجد نصیرالدین گشتاسب), is a former mosque, located on Sabir street, in the Icherisheher of Baku, the capital of Azerbaijan. Completed in 1300 CE, the former mosque was registered as a national architectural monument by the decision of the Cabinet of Ministers of the Republic of Azerbaijan dated August 2, 2001, No. 132.",en
Q12841258,Keygubad Mosque,40.366166944,49.833468888,Point(49.833468888 40.366166944),14,mosque,mosque,,,,"Islamic architecture, Shirvan-Absheron architectural school",,Kayqubad I of Shirvan,,,,,"Palacio de los Shirvanshah, Baku, Azerbaiyán, 2016-09-28, DD 24.jpg",historical mosque of the 14th century in Azerbaijan,Keygubad Mosque,https://en.wikipedia.org/wiki/Keygubad_Mosque,Keyqubad məscidi,Мечеть Кей-Кубада,True,,poi,"Keyqubad məscidi — Şirvanşahlar saray kompleksinin yuxarı həyətində, Şirvanşahların saray binasının arxasında, Seyid Yəhya Bakuvi türbəsinin qarşısında yerləşən məscid. Məscid sifarişçisi olan Şirvanşah I Keyqubadın (1317–1348) adı ilə adlandırılmışdır.
Binanın dəqiq tikilmə tarixi və funksiyası mübahisə mövzusudur. Şamil Fətullayev-Fiqarov qeyd edir ki, Keyqubad məscidi daha qədim binanın bünövrələri üzərində qurulmuşdur. Məscid 1918-ci il hadisələri zamanı ermənilər tərəfindən yandırılaraq məhv edilmişdir.
Məscid düzbucaqlı ibadət zalından və onun önündəki kiçik dəhlizdən ibarətdir. Zalın mərkəzində gümbəzi saxlayan dörd sütun olmuşdur. Məscidin düzbucaqlı planına vestibüllə birlikdə portal birləşirdi. Məqbərəyə girişlə yanaşı ibadətgah zalının cənub divarında mehrab yerləşirdi.",az
Q12840111,Hajji Bani mosque,40.366944444,49.833611111,Point(49.833611111 40.366944444),14,mosque,mosque,1600-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,cultural heritage monument in Azerbaijan,Hacı Bani məscidi 2016.jpg,"A mosque and historical architectural monument located in Baku, Azerbaijan.",Haji Bani Mosque,https://en.wikipedia.org/wiki/Haji_Bani_Mosque,Hacı Bani məscidi,Мечеть Гаджи Бани,True,,poi,"Hacı Bani məscidi — XVI əsrə aid İçərişəhərdə yerləşən tarix-memarlıq abidəsi.
Məscid, Azərbaycan Respublikası Nazirlər Kabinetinin 2 avqust 2001-ci ildə verdiyi 132 nömrəli qərar ilə ölkə əhəmiyyətli daşınmaz tarix və mədəniyyət abidələrinin siyahısına salınıb.
Sovet işğalından sonra məsciddə ibadət dayandırılıb. Hazırda yaşayış evi kimi istifadə olunur.",az
Q21012753,Hajji Heybat mosque,40.367222222,49.833333333,Point(49.833333333 40.367222222),14,mosque,mosque,1791-01-01T00:00:00Z,,,"Islamic architecture, Shirvan-Absheron architectural school",,,,,,cultural heritage monument in Azerbaijan,Hacı Heybət məscidinin giriş qapısı.JPG,"mosque in Baku, Azerbaijan",Haji Heybat Mosque,https://en.wikipedia.org/wiki/Haji_Heybat_Mosque,Hacı Heybət məscidi (İçərişəhər),Мечеть Гаджи Эйбат,True,,poi,"The Haji Heybat mosque (Azerbaijani: Hacı Heybət məscidi) is a former mosque, located on Kichik Gala street, in the Old City of Baku, in Azerbaijan.
The mosque was built in 1206 AH (1791/1792 CE), designed by architect Hаji Hеybat Amir Ali оghlu.",en
Q2671033,Alley of Honor,40.361944444,49.820833333,Point(49.820833333 40.361944444),14,architectural structure,cemetery,1948-08-27T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Fexri Xiyaban guller.jpg,cemetery in Baku,Alley of Honor,https://en.wikipedia.org/wiki/Alley_of_Honor,Fəxri Xiyaban,Аллея почётного захоронения в Баку,True,,poi,"Аллея почётного захоронения (азерб. Fəxri xiyaban) — некрополь, расположенный в центральной нагорной части города Баку (Парламентский проспект). Представляет собой аллеи, на которых похоронены видные азербайджанские деятели культуры, науки, литературы, искусства, Герои Советского Союза, политики, революционеры, отличившиеся в различных областях экономики и сельского хозяйства и заслужившие почётные звания, а также представители династии Алиевых.",ru
Q4155891,Palace of Happiness,40.368554,49.831664,Point(49.831664 40.368554),14,building,building,1912-01-01T00:00:00Z,,,"French Gothic architecture, Gothic Revival",Józef Plośko,Murtuza Mukhtarov,,,,cultural heritage monument in Azerbaijan,Palace of Happiness.JPG,"building in Istiglaliyyat St. , Azerbaijan",Palace of Happiness,https://en.wikipedia.org/wiki/Palace_of_Happiness,Səadət Sarayı,Дворец Мухтарова,True,,poi,"Дворец Мухтарова (азерб. Muxtarovun evi) — здание на улице Муртузы Мухтарова города Баку, Азербайджан.
Дворец построен в 1911—1912 годах на средства нефтепромышленника, миллионера-мецената Муртузы Мухтарова по проекту Иосифа Плошко. Мухтарову во время совершения турне по Европе с супругой очень понравилась архитектура Венеции. После поездки Мухтаров решил построить в Баку дворец в венецианском стиле. Дворец задуман и выполнен архитектором Плошко И. К., также спроектировавшим здание «Исмаилийе», в духе французской готики. В первые годы советской власти во дворце помещался клуб освобожденной тюрчанки, затем Дворец бракосочетания. На сегодняшний день дворец является одним из самых примечательных архитектурных сооружений Баку.",ru
Q3232906,Azadliq Square,40.3725,49.85333333,Point(49.85333333 40.3725),14,square,square,,,,,,,,,,,Azadlıq meydanı - panoramio.jpg,"square in Baku, Azerbaijan","Azadliq Square, Baku","https://en.wikipedia.org/wiki/Azadliq_Square,_Baku",Azadlıq meydanı (Bakı),Площадь Свободы (Баку),True,,poi,"«Площадь Свобо́ды» (первоначально площадь им. И. В. Сталина, азерб. Сталин мејданы; затем площадь им. Ленина, азерб. Ленин мејданы), известная также как площадь «Азадлыг» (азерб. Azadlıq meydanı) — главная площадь Азербайджана, расположенная в столице страны, в городе Баку.
Площадь Свободы является центральной площадью столицы и основной городской площадкой для массовых мероприятий. Здесь расположены Дом правительства, гостиницы Апшерон и Hilton. Неоднократно площадь становилась местом проведения масштабных митингов и манифестов.",ru
Q4242006,Round Tower (Mardakan),40.495726943,50.147156797,Point(50.147156797 40.495726943),14,architectural structure,castle,1232-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,Abdul Majid ibn Masud,,,,,cultural heritage monument in Azerbaijan,Mardakankrugbashnya2.JPG,historical and architectural monument in the Khazar district in Baku,Round Mardakan Fortress,https://en.wikipedia.org/wiki/Round_Mardakan_Fortress,Dairəvi Mərdəkan qalası,Круглая Мардакянская крепость,False,,poi,"The Round Mardakan Fortress or the Small Mardakan Castle (Azerbaijani: Dairəvi Mərdəkan qalası, or Kiçik Mərdəkan qəsri; Persian: قلعه گرد مردکان, or قلعه کوچک مردکان) is a historical and architectural monument located in the Mardakan settlement of the Khazar district in Baku. By the Decree of the Cabinet of Ministers of the Republic of Azerbaijan, it was included in the list of historical and cultural monuments of world importance. In 2001, together with other coastal defence facilities of the Caspian Sea, it was included in the UNESCO World Heritage Reserve List.
The inscription (kitabe) on the castle's donjon says that it was built in 1232 by the architect Iranian Abdulmajid ibn Masud at the order of the Iranian Shirvanshah Fariburz III.
During the construction of the castle, lime mortar and local limestone were used. The Round Mardakan castle on plan consists of a central tower surrounded by powerful walls of 7 meters high supported by blind towers on the sides. The diameter of the tower is 7.6 m, the thickness of the walls on the lower floor is 2 m. Inside, the tower is divided into three tiers covered with stone flat domes. In the thickness of the wall of the third floor there is a small sanitary niche with a drain brought out to the outside.",en
Q2634267,Heydar Aliyev Sports and Exhibition Complex,40.39166667,49.825,Point(49.825 40.39166667),14,architectural structure,sports venue,1977-01-01T00:00:00Z,1990-01-01T00:00:00Z,,Art Nouveau architecture,"Tahir Abdullayev, Talaat Khanlarov, Yuzef Qədimov",,,,Heydar Aliyev,,Heydar Aliyev Sports and Exhibition Complex 1.jpg,sports venue,Heydar Aliyev Sports and Concert Complex,https://en.wikipedia.org/wiki/Heydar_Aliyev_Sports_and_Concert_Complex,Heydər Əliyev adına İdman-Konsert Kompleksi,Спортивно-концертный комплекс имени Гейдара Алиева,True,,poi,"The Heydar Aliyev Sports and Exhibition Complex is the main exhibition space of Baku, Azerbaijan. Named after the former President Heydar Aliyev, it is located on Tbilisi Avenue between Hyatt Hotel and Grand Hotel Europe. Since its opening in 1990, it held about 40 international competitions in different kinds of sports.
The facility seats 8,000 people and being the largest sports facility in Azerbaijan, the complex offers all the necessary conditions for major international competitions.

",en
Q2671722,Azerbaijan State Theatre of Young Spectators,40.37399,49.84512,Point(49.84512 40.37399),14,building,theatre building,1928-01-01T00:00:00Z,,,,,,,,,,Azerbaijan State Theatre of Young Spectators 6.jpg,theater in Baku,Azerbaijan State Theatre of Young Spectators,https://en.wikipedia.org/wiki/Azerbaijan_State_Theatre_of_Young_Spectators,Azərbaycan Dövlət Milli Gənc Tamaşaçılar Teatrı,Азербайджанский театр юного зрителя имени М. Горького,True,,poi,"Azerbaijan State Theater of Young Spectators (Azerbaijani: Azərbaycan Dövlət Gənc Tamaşaçılar Teatrı) is a theatre located in the centre of Baku, Azerbaijan.",en
Q16642128,Baku Aquatics Centre,40.3349,49.835,Point(49.835 40.3349),14,architectural structure,swimming pool,,2015-04-20T00:00:00Z,,,,,,,,,"Baku Aquatic Palace, Azerbaijan, Caspian Sea shore, Boulevard.jpg","sports venue in Baku, Azerbaijan",Aquatic Palace,https://en.wikipedia.org/wiki/Aquatic_Palace,Bakı Su İdmanı Sarayı,Дворец водных видов спорта (Баку),False,,poi,"The Aquatic Palace is a sporting venue in Baku, Azerbaijan, which is fully compliant with the requirements of the International Swimming Federation (FINA). The Palace hosted the Baku 2015 European Games and 2017 Islamic Solidarity Games.

The Aquatic Palace has three swimming pools, including an Olympic-size pool designed for holding different types of competitions at local and international levels. The length of the pool for diving is 25 meters in height and 20 meters in width and has a five-stage platform for high board diving from a height of 3, 5, 7, 5 and 10 meters. 6,000-10,000 spectators can watch sports competitions, concerts at the palace.
The palace also has sectors for VIP, media and disabled people. In one part of the roof of the building used special panoramic glass panels which can convert solar energy into electricity. The generated electricity will be used for energy supply to some sections of the Palace.",en
Q12842275,Multani Caravanserai,40.3667809,49.8372999,Point(49.8372999 40.3667809),14,building,caravanserai,,,,,,,,,,cultural heritage monument in Azerbaijan,Multani Caravanserai and Bukhara Caravanserai.JPG,"A caravanserai and historical architectural monument located in Baku, Azerbaijan.",Multani Caravanserai,https://en.wikipedia.org/wiki/Multani_Caravanserai,Multanı karvansarası,Караван-сарай Мултани,True,85.0,poi,"The Multani Caravanserai is a caravanserai located in Baku, Azerbaijan. It was established in the 14th century and is located in the Icherisheher old town, opposite the Bukhara Caravanserai.
The caravanserai was built to house merchants from the medieval city of Multan (now in Punjab, Pakistan) who frequented the region for trade, and used this caravanserai as a stop. They included Zoroastrians, who are also believed to have erected the Ateshgah Temple in Surakhani.
The caravanserai has a square shape and the construction of the building is in an ancient style. There are many balconies around the courtyard. Now the Multani Caravanserai houses a restaurant of Azerbaijani cuisine. In 2020, restoration works were commenced on the site with a completion time of 2022.
The caravanserai has been linked to the historical relationship between Azerbaijan and Pakistan.",en
Q3025580,Cəfər Cabbarlı,40.37944444,49.84888889,Point(49.84888889 40.37944444),14,building,"metro station, underground station",1993-01-01T00:00:00Z,1993-10-27T00:00:00Z,,,,,,,,,Azerbaijani flag in Baku during the conflict in Karabakh 29.jpg,"metro station in Baku, Azerbaijan",Jafar Jabbarly (Baku Metro),https://en.wikipedia.org/wiki/Jafar_Jabbarly_(Baku_Metro),Cəfər Cabbarlı metrostansiyası,Джафар Джаббарлы (станция метро),True,,transit,"«Джафар Джаббарлы» (азерб. Cəfər Cabbarlı) — станция второй (Зелёной) линии Бакинского метрополитена, расположенная на автономном участке от станции «Шах Исмаил Хатаи» и до самой «Джафар Джаббарлы», состоящем из двух этих станций. Станция названа в честь азербайджанского писателя Джафара Джаббарлы. Со станции «Джафар Джаббарлы» осуществляется пересадка на станцию «28 мая».",ru
Q3025513,Nəsimi,40.424675,49.824297222,Point(49.824297222 40.424675),14,building,"metro station, underground station",2008-01-01T00:00:00Z,2008-10-09T00:00:00Z,,,,,,,,,Nəsimi 2017.10.29.jpg,"metro station in Baku, Azerbaijan",Nasimi (Baku Metro),https://en.wikipedia.org/wiki/Nasimi_(Baku_Metro),Nəsimi metrostansiyası,Насими (станция метро),True,,transit,"Baku Metro (Azerbaijani: Bakı metropoliteni) is a rapid transit system serving Baku, the capital of Azerbaijan. First opened on 6 November 1967 when Azerbaijan was part of the Soviet Union, its features are typical of former Soviet systems, including very deep central stations and exquisite decorations that blend traditional Azerbaijani national motifs with Soviet ideology. At present, the system has 40.7 kilometres (25.3 mi) of bidirectional tracks, made up of three lines served by 27 stations. The Baku Metro is the only rapid transit system in Azerbaijan. Baku Metro was the fifth metro in the Soviet Union and the thirty-fourth in the world. In 2015, it carried 222.0 million, passengers, an average daily ridership of approximately 608,200. In 2024, it carried 229.6 million, an average daily ridership of 627,279.
Baku Metro Closed Joint-Stock Company (Baku Metro CJSC) or (LLC Limited Liability Company), the company which runs the Baku Metro, was founded according Decree No. 289 Of the President of the Republic of Azerbaijan on February 27, 2014, as a legal successor to Baku Metro and Azertunelmetrotikinti Joint Stock Company. Property along with rights and obligations of Baku Metro and Azertunelmetrotikinti Joint Stock Company were transferred to the newly established Baku Metro CJSC.",en
Q3025490,Memar Ajami,40.41058,49.81411,Point(49.81411 40.41058),14,building,"metro station, underground station",1985-01-01T00:00:00Z,1985-12-31T00:00:00Z,,,Talaat Khanlarov,,,,Ajami Nakhchivani,,Memar Ajami station 2.jpg,"metro station in Baku, Azerbaijan",Memar Ajami (Baku Metro),https://en.wikipedia.org/wiki/Memar_Ajami_(Baku_Metro),Memar Əcəmi metrostansiyası,Мемар Аджеми (станция метро),True,,transit,"«Мемар Аджеми» (азерб. Memar Əcəmi — «Зодчий Аджеми») — станция второй (Зелёной) линии Бакинского метрополитена, расположенная между станциями «20 января» и «Насими» и названная в честь средневекого архитектора Азербайджана Аджеми Нахчивани.",ru
Q3025472,20 Yanvar,40.404077777,49.807569444,Point(49.807569444 40.404077777),14,building,"metro station, underground station",1985-01-01T00:00:00Z,1985-12-31T00:00:00Z,,,,,,,,,20 yanvar metrostansiyası 2016.03.15.jpg,"metro station in Baku, Azerbaijan",20 Yanvar (Baku Metro),https://en.wikipedia.org/wiki/20_Yanvar_(Baku_Metro),20 Yanvar metrostansiyası,20 Января (станция метро),True,,transit,"20 yanvar metrostansiyası — Bakı metrosunun ikinci (Yaşıl) xəttində olan stansiyası. ""İnşaatçılar"" və ""Memar Əcəmi"" stansiyaları arasında yerləşir. 1990-cı il yanvarın 19-dan 20-nə keçən gecə Azərbaycanda baş vermiş qanlı hadisənin şərəfinə adlandırılıb. Əvvəllər stansiya ""11-ci Qızıl Ordu Meydanı"" adlanırdı. Stansiyaya daxil olan qatarlarda Bayatı-Şirazdan fraqment səslənir.
Stansiya 1985-ci il dekabrın 31-də  ""Elmlər Akademiyası"" — ""Memar Əcəmi"" 9 kilometrlik buraxıcı hissəsinin tərkibində açılıb. Stansiyanın tərtibatı əsasən 20 Yanvar hadisələrinə həsr olunub.
Yeraltı keçidlər şəhərin Tbilisi prospektinə çıxır.",az
Q3024716,Koroğlu,40.420916666,49.918222222,Point(49.918222222 40.420916666),14,building,"metro station, underground station",1972-01-01T00:00:00Z,1972-11-06T00:00:00Z,,,Hasan Majidov,,,,,,Koroğlu metrostansiyası.JPG,"metro station in Baku, Azerbaijan",Koroğlu (Baku Metro),https://en.wikipedia.org/wiki/Koro%C4%9Flu_(Baku_Metro),Koroğlu metrostansiyası,Кёроглу (станция метро),False,,transit,"Koroğlu metrostansiyası (1967-2011-ci illərdə Məşədi Əzizbəyov metrostansiyası) — Bakı metrosunun Qırmızı xəttinin stansiyasıdır. Əsaslı təmirdən sonra 2011-ci ildə yenidən sərnişinlərin üzünə açılmışdır. Stansiyaya daxil olan qatarlarda Üzeyir Hacıbəyovun, ""Koroğlu"" operasından fraqment səslənir.",az
Q2947557,SOCAR Tower,40.405,49.882777777,Point(49.882777777 40.405),14,building,tower block,2016-01-01T00:00:00Z,,,high-tech architecture,,,,,,,,building in Azerbaijan,SOCAR Tower,https://en.wikipedia.org/wiki/SOCAR_Tower,SOCAR Tower,SOCAR Tower,True,,poi,"SOCAR Tower is a skyscraper in Baku, Azerbaijan. It is the 3rd tallest building in Baku and in Azerbaijan. The skyscraper serves as the headquarters of SOCAR (State Oil Company of the Azerbaijan Republic). It is one of Baku's major landmarks, along with the Flame Towers.
Construction began in 2010 and was completed in 2016. It was the tallest building in Baku until it was surpassed by the Port Baku Towers.",en
